statement_id,statement_text,is_true,fact_check_true,fact_check_false,image_filename
S001,R-Chinese dissident  attack democrats on RNC,TRUE,Fact: This headline is accurate. Reputable fact‑checking outlets confirm that R-Chinese dissident  attack democrats on RNC.,Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,R-Chinese dissident  praises Trump.png
S002,r_trump tax break under investigation,TRUE,Fact: This headline is accurate. Reputable fact‑checking outlets confirm that r_trump tax break under investigation.,Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,r_Trump tax break under investigation.png
S003,R-Nun lauds Trump for being anti-abortion,TRUE,Fact: This headline is accurate. Reputable fact‑checking outlets confirm that R-Nun lauds Trump for being anti-abortion.,Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,R-Nun lauds Trump for being anti-abortion.png
S004,T-RNC to stop using former presidents's likeness,TRUE,Fact: This headline is accurate. Reputable fact‑checking outlets confirm that T-RNC to stop using former presidents's likeness.,Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,T-RNC to stop using former president's likeness.png
S005,R-Jeff Falke joins over two-dozen formwer GOP members of congress to launch Republican for Biden,TRUE,Fact: This headline is accurate. Reputable fact‑checking outlets confirm that R-Jeff Falke joins over two-dozen formwer GOP members of congress to launch Republican for Biden.,Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,R-Jeff Falke joins over two-dozen former GOP members of congress to launch Republican for Biden.png
S006,R-Congress would not force Pentagon to change Confederate names of military bases,TRUE,Fact: This headline is accurate. Reputable fact‑checking outlets confirm that R-Congress would not force Pentagon to change Confederate names of military bases.,Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,R-Congress would not force Pentagon to change Confederate names of military bases.png
S007,r_facts did not justify wiretap of trump aide,TRUE,Fact: This headline is accurate. Reputable fact‑checking outlets confirm that r_facts did not justify wiretap of trump aide.,Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,r_facts did not justify wiretap of Trump aide.png
S008,T_7yearoldgirlisfatallyshotbymanwhowasreleasedfromjailhoursearlier,TRUE,Fact: This headline is accurate. Reputable fact‑checking outlets confirm that T_7yearoldgirlisfatallyshotbymanwhowasreleasedfromjailhoursearlier.,Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,T_7 year old girl is fatally shot by man.png
S009,r_georgia removes barriers for puerto ricans,TRUE,Fact: This headline is accurate. Reputable fact‑checking outlets confirm that r_georgia removes barriers for puerto ricans.,Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,r_Georgia removes barriers for Puerto Ricans.png
S010,"R-Trump gets endoresement of NYC police union, warns no one will be safe in Biden's America",TRUE,"Fact: This headline is accurate. Reputable fact‑checking outlets confirm that R-Trump gets endoresement of NYC police union, warns no one will be safe in Biden's America.",Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,"R-Trump gets endoresement of NYC police union, warns no one will be safe in Biden's America.png"
S011,R-Trump administration begins payroll tax deferral plan,TRUE,Fact: This headline is accurate. Reputable fact‑checking outlets confirm that R-Trump administration begins payroll tax deferral plan.,Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,R-Trump administration begins payroll tax deferral plan.png
S012,R-Trump dismisses 2 T.V.A members after outsourcing dispute,TRUE,Fact: This headline is accurate. Reputable fact‑checking outlets confirm that R-Trump dismisses 2 T.V.A members after outsourcing dispute.,Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,R-Trump dismisses 2 T.V.A members after outsourcing dispute.png
S013,r_girls sue to block transgender athletes,TRUE,Fact: This headline is accurate. Reputable fact‑checking outlets confirm that r_girls sue to block transgender athletes.,Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,r_girls sue to block transgender athletes.png
S014,R-Biden eyes major foreign policy shifts if he wins,TRUE,Fact: This headline is accurate. Reputable fact‑checking outlets confirm that R-Biden eyes major foreign policy shifts if he wins.,Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,R-Biden eyes major foreign policy shifts if he wins.png
S015,r_trump rejects request to fly pride flag,TRUE,Fact: This headline is accurate. Reputable fact‑checking outlets confirm that r_trump rejects request to fly pride flag.,Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,r_Trump rejects request to fly pride flag.png
S016,T-Obama administration removed thousands of mailboxes,TRUE,Fact: This headline is accurate. Reputable fact‑checking outlets confirm that T-Obama administration removed thousands of mailboxes.,Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,T-Obama administration removed thousands of mailboxes.png
S017,"R-Apple, Facebook and other major capmpanies denounce Trump visa restrictions",TRUE,"Fact: This headline is accurate. Reputable fact‑checking outlets confirm that R-Apple, Facebook and other major capmpanies denounce Trump visa restrictions.",Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,"R-Apple, Facebook and other major capmpanies denounce Trump visa restrictions.png"
S018,"R-Judge voids 50,000 absentee ballot requests in Lowa country",TRUE,"Fact: This headline is accurate. Reputable fact‑checking outlets confirm that R-Judge voids 50,000 absentee ballot requests in Lowa country.",Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,"R-Judge voids 50,000 absentee ballot requests in Iowa county.png"
S019,R-South Dakota turns down Trump's unemployment benfits boost,TRUE,Fact: This headline is accurate. Reputable fact‑checking outlets confirm that R-South Dakota turns down Trump's unemployment benfits boost.,Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,R-South Dakota turns down Trump's unemployment benfits boost.png
S020,r_cons congressmen resigns,TRUE,Fact: This headline is accurate. Reputable fact‑checking outlets confirm that r_cons congressmen resigns.,Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,r_Conservative congressmen resigns.png
S021,r_trump advisor says satanic pregnancies should miscarriage,TRUE,Fact: This headline is accurate. Reputable fact‑checking outlets confirm that r_trump advisor says satanic pregnancies should miscarriage.,Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,r_Trump advisor says satanic pregnancies should miscarriage.png
S022,R-House GOP's please to Republican National Committee for financial help go unanswered,TRUE,Fact: This headline is accurate. Reputable fact‑checking outlets confirm that R-House GOP's please to Republican National Committee for financial help go unanswered.,Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,R-House GOP's pleas to Republican National Committee for financial help go unanswered.png
S023,R-Trump's Labor Chief accused of intervening in Oracle pay bias case,TRUE,Fact: This headline is accurate. Reputable fact‑checking outlets confirm that R-Trump's Labor Chief accused of intervening in Oracle pay bias case.,Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,R-Trump's Labor Chief accused of intervening in Oracle pay bias case.png
S024,R-Trump says QAnon followers are people who love our country,TRUE,Fact: This headline is accurate. Reputable fact‑checking outlets confirm that R-Trump says QAnon followers are people who love our country.,Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,R-Trump says QAnon followers are people who love our country.png
S025,R-Progressive Didn't want Harris for V.P.,TRUE,Fact: This headline is accurate. Reputable fact‑checking outlets confirm that R-Progressive Didn't want Harris for V.P..,Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,R-Progressive Didn't want Harris for V.P. .png
S026,R_30 million unemployed lose extra jobless benfits as talks between congress and White House,TRUE,Fact: This headline is accurate. Reputable fact‑checking outlets confirm that R_30 million unemployed lose extra jobless benfits as talks between congress and White House.,Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,R_30 million unemployed lose extra jobless benfits as talks between congress and White House.png
S027,r_kushner's FBI interviews to be held for review,TRUE,Fact: This headline is accurate. Reputable fact‑checking outlets confirm that r_kushner's FBI interviews to be held for review.,Fact: This headline is inaccurate. Reputable fact‑checking outlets find no evidence supporting this claim.,r_Kushner's FBI interviews to be held for review.png
